id,created_at,updated_at,session_id,user_utterance,system_utterance,topic,candidates,interaction_timestamp,intent,sentiment,user_id,graphsearch_score,history,asr_json,asr_score,conversation_id,processed,named_enteties,graphsearch_matched_node,graphsearch_matched_utt,lambda_function_version,stage,transformed_user_utterance,graphsearch_matched_utterance_id
171071,2018-06-14 12:58:29.260765,2018-06-18 06:40:11.338279,amzn1.echo-api.session.3bf1a9e0-d7b0-4220-bb0d-4af68d246b0f,yes,For now maybe we could chat about something else. Did you know that you could ask me for a fun fact?,Phatic,"{EVIBOT__+____EMPTY__,SAFETYFILTERBOT__+____EMPTY__,""GRAPHSEARCH__+__Cool! Is there something in particular that sparks your interest?"",""TOPICCHANGER__+__For now maybe we could chat about something else. Did you know that you could ask me for a fun fact?"",COMMONSTUFF__+____EMPTY__}",2018-06-14 12:58:26.07357,ChatIntent,compound,amzn1.ask.account.AEKSMFDO7YCM25GMKRVDWSY5XX65RG2FAWFKVVY4HIQYYRPS3H7RF5NIJZPXVVBIAOLMOFLDTSGWOOEYYVPNTVJRRLM5WR37LZC4YIHCEGSHGAQJJSTAGFLDY3EC6AMAMTBJYK6LWFVWRKA6QMTLFX7HVZH7NKFZMMVALVCYWAOMXX6RYFVX7AZM46SSX2AP2HSHUSAVBAAHIVA,0.698884377256601,"","[{""sentence"": ""yes"", ""scores"": [""0.983""], ""avg_score"": ""0.983""}]",0.983,500fc5437cf1d48cc565cdf858758f8fdb8ff8ba0d3b3bccc139ded4003b493f,2018-06-18 06:40:11.325263,,,,,,,
17698,2018-05-10 11:57:44.401519,,amzn1.echo-api.session.caff71b2-d489-4ff7-b07e-88588bec7458,,"Hi, this is an Alexa Prize Socialbot! What do you want to talk about?",,"{EVIBOT__+____EMPTY__,COMMONSTUFF__+____EMPTY__}",2018-05-10 11:57:42.623918,LaunchRequestIntent,,amzn1.ask.account.AFUFJ4QFKTTV4KA2EQCV3HK56WOFEOX4GRY64BEHX6VRDUYEM7DHGTSFI5PWGMAPUK2QCLKOP4XVFHKA2VAISQDVZORIY46DYDCY3AH7XZUG6QCGE6U2C3WXYQHRJYGGGF54V4CLVOIILUFM3HMDDXGGCE23U4KGN2O3JXABC2WYTAD4M3YE5B3FASBHCXH2MN3WOWPRRHBU2II,,,[],,,,,,,,,,
128410,2018-06-06 23:29:39.562729,2018-06-18 06:40:11.456906,amzn1.echo-api.session.26ffa8a2-bf87-4841-bdf0-971185197ad7,no,"Sorry, lost you there. Can we talk about something else?",Phatic,"{EVIBOT__+____EMPTY__,SAFETYFILTERBOT__+____EMPTY__,""GRAPHSEARCH__+__I'm okay. How about you?"",""TOPICCHANGER__+__Sorry, lost you there. Can we talk about something else?"",COMMONSTUFF__+____EMPTY__}",2018-06-06 23:29:35.68567,ChatIntent,neg,amzn1.ask.account.AENW3ZQ2KKBARGBVW5PKNZ2LL7W73VNII6D7LOX3QS4R2NNN5W3CBQMMVWILHIT23JUQCG47TDCORFHCPSGYH4WUIDZFDCJUL5HXSINWRBBK7W3ABM67YEMCWTNCLQGBY4JHHJCIPTDKWVU5A47SETUYBJMT55K2RWQNU7WKYTJAZPV4FQBLZKKS3KXWR5PIDLJDQDFCQLIQK5Y,0.675655911713647,"","[{""sentence"": ""no"", ""scores"": [""0.648""], ""avg_score"": ""0.648""}, {""sentence"": ""echo"", ""scores"": [""0.225""], ""avg_score"": ""0.225""}, {""sentence"": ""echo no"", ""scores"": [""0.168"", ""0.648""], ""avg_score"": ""0.408""}, {""sentence"": ""echo echo"", ""scores"": [""0.168"", ""0.225""], ""avg_score"": ""0.1965""}]",0.648,50140bbf1e4d1bffc37de53910f825c6204f13d9d83604092739dc2ffdc01332,2018-06-18 06:40:11.388655,,,,,,,
20062,2018-05-14 22:14:05.340434,,amzn1.echo-api.session.c099ade6-d803-4fc4-a941-b809ced8fcf2,,"Sorry, lost you there. Is it ok if we talk about something else? Maybe you could suggest a topic such as cooking,music or cars?",,"{EVIBOT__+____EMPTY__,""GRAPHSEARCH__+__[ERROR] Context missing: text"",""TOPICCHANGER__+__Sorry, lost you there. Is it ok if we talk about something else? Maybe you could suggest a topic such as cooking,music or cars?"",COMMONSTUFF__+____EMPTY__}",2018-05-14 22:14:03.555875,,,amzn1.ask.account.AENHRNTZR5PZHOFNNJX5INAPYCPCQWFEZK5EIJSE5SE2BYESQZCMZRCJW4QDSOW7ZKISOVVTMO7MEXFGRTNRA7RCS6AUC3ZJQHJBOUE2XO4IP6QZGQIPYTHHIDQVM64OJMTPPEMXWTH7HQPI27577ID3FCNDHG5GOVAIA3PL7IC2MNWKQJSMEYBRJXREONZBOZQAYESSYSLNNUA,-1,"",[],,,,,,,,,,
20813,2018-05-16 17:35:39.782514,,amzn1.echo-api.session.38f202d6-5bfa-43aa-a3bd-5a5f26dc7ada,alexa do you know how to cook,"According to wikiHow, to become an expert cook, look for recipes online and in cookbooks that are simple, nutritious, and include ingredients that you love. When you’ve decided on a dish, gather your tools and prepare all of your ingredients before you start cooking, washing and chopping as needed. Preheat your oven, start to boil your water, and heat pans before adding oil or butter. Follow the recipe closely, looking up unfamiliar terms as you go, and season with salt and pepper to bring out great flavors. For more detailed instructions, say, ""ask wikiHow, how do I cook?""",Phatic,"{""EVIBOT__+__According to wikiHow, to become an expert cook, look for recipes online and in cookbooks that are simple, nutritious, and include ingredients that you love. When you’ve decided on a dish, gather your tools and prepare all of your ingredients before you start cooking, washing and chopping as needed. Preheat your oven, start to boil your water, and heat pans before adding oil or butter. Follow the recipe closely, looking up unfamiliar terms as you go, and season with salt and pepper to bring out great flavors. For more detailed instructions, say, \""ask wikiHow, how do I cook?\"""",SAFETYFILTERBOT__+____EMPTY__,""GRAPHSEARCH__+__I'm doing good. And you? "",""TOPICCHANGER__+__I'm afraid I didn't catch that. Maybe we could talk about something else? Such as movies or cars?"",COMMONSTUFF__+____EMPTY__}",2018-05-16 17:35:35.697242,ChatIntent,neu,amzn1.ask.account.AENIBBEVFVZSAN6JJE6CZPRJ6A6MOQ3KNNZ2I3ZP2L2NNDLTW3POLEZ3SXEJ2443UJGTEZM7T7LVGXYLOT35Y6NTGEPIIK2DD4IMTI2IY37PVJSUPMNSQ5S2QLLLUPYJBMQHL2SIALMAWF626LU5F2NXVSY5ZUJHFK52BAEQ5AFZ2YD2UJKQENJBN4HXDANCQJMIFI64NWVVOSI,0.913271892680868,"","[{""sentence"": ""alexa do you know how to cook"", ""scores"": [""0.973"", ""0.898"", ""0.927"", ""0.924"", ""0.945"", ""0.913"", ""0.91""], ""avg_score"": ""0.9271428571428571428571428571""}]",0.927142857142857,b44dc486c7dfeb8ff041eb4935fefcd6b356cd1c5fd668a16bf963614034801f,,,,,,,,
20,2018-03-25 21:17:39.96308,,amzn1.echo-api.session.bd0ddf3f-416c-45ff-b0b0-ffd495abaf59,,Welcome to Alexa Prize!,,{},2018-03-25 21:11:03.967921,,,amzn1.ask.account.AHCRRZN3Z4AGGZ4U7LEFUPKSAMO5QRJ6IFABMOA3FOE5ILVFWU42F4OTFVNMZXFK5JLA4XQ46T2SXTVV3YBH7UOSVUUENNIZV5EUHQSDSAK4ZDVK5BHNZ57N5IYSIN4BLBTXSLEKTOCC6O3WVSWQP32BJZXZNREZ7PBY3RBAKKXF3QE56K7DBEN2AEKXHTHWXWMXWBPI7YLX2OA,,,,,,,,,,,,,
648690,2018-08-07 10:12:32.215075,,amzn1.echo-api.session.8db442f4-05fc-49e8-9a58-49a49f6d692e,let's chat,"Hi, this is an Alexa Prize Socialbot. Good to see you again. What would you like to talk about today?",Phatic,"{""INTRODUCTIONBOT"": ""Hi, this is an Alexa Prize Socialbot. Good to see you again. What would you like to talk about today?""}",2018-08-07 10:12:29.951262,LaunchRequestIntent,"{""neg"": 0.0, ""pos"": 0.0, ""compound"": 0.0, ""neu"": 1.0}",amzn1.ask.account.AFBSDY3TU5RW736JGY3N4A5UUMWXER2BDJ4FSBBM3IP4GQOTAV7N74PKK623WBZ4MEZRYMGYIN2MWL5JUDZHBSW4LXDMI7JCFRFHOTRAQNXWAW3EWVEYE6Z7PKT4IPAJGILOM2PD6ZJBVPVENRJVSK3DZCYGVDOQSYLMQSHXNIJYFKHOZLM3KFXUX6A6AHHPHLYMMO6WF4GLKWA,,,"[{""sentence"": ""let's chat"", ""scores"": [0.883, 0.913], ""startTimes"": [null, null], ""endTime"": [null, null], ""avg_score"": 0.898}]",0.898,22606e711f74e7a62e4f29485eda7976123090701490bcc20cbc59da19d54b80,,"",,"",222,PROD,Let's chat,
653035,2018-08-07 19:32:37.729575,,amzn1.echo-api.session.f4484843-8eb9-4743-8f65-1f9f614ae9e0,i play soccer,Do you have a favorite soccer team?,Sports,"{""EVIBOT"": ""__EMPTY__"", ""SAFETYFILTERBOT"": ""__EMPTY__"", ""GRAPHSEARCH"": ""Do you have a favorite soccer team?"", ""TOPICCHANGER"": ""Cool! You can ask me about music or movies for instance!"", ""COMMONSTUFF"": ""__EMPTY__""}",2018-08-07 19:32:34.746363,ChatIntent,"{""neg"": 0.0, ""pos"": 0.706, ""compound"": 0.34, ""neu"": 0.294}",amzn1.ask.account.AHJBKXQMAGGA2LX32OVTXZWTH2MZJUP34RVGQTBDYYW3INVWYYUFBB77W7ULCDWMH2NKF52L7DPUJOEOI4554Y76NXCLVA4SXLOL3LVTHLSKZZZAD2WLRW7VKL7WS626ZA3MUMVQRW4SMSG45ZOETSZORYVJW4NGMVZFZRWWMGYLRT4CAFM36B4E2ZFBJJVHVNFTKLFIQM3VYCY,0.935623141241125,,"[{""sentence"": ""i play soccer"", ""scores"": [0.879, 0.916, 0.887], ""startTimes"": [610.0, 760.0, 970.0], ""endTime"": [760.0, 970.0, 1630.0], ""avg_score"": 0.894}, {""sentence"": ""i played soccer"", ""scores"": [0.879, 0.083, 0.887], ""startTimes"": [610.0, 760.0, 970.0], ""endTime"": [760.0, 970.0, 1630.0], ""avg_score"": 0.6163333333333333}]",0.894,3917a61a48033684f89806cf8f591e34742d107e11eefbab6d9ff3617c275a40,,"",2704,soccer,223,PROD,I play soccer,1067
24,2018-03-25 21:17:40.139817,,amzn1.echo-api.session.bd0ddf3f-416c-45ff-b0b0-ffd495abaf59,how's it going, hey I'm talking with you how are you,Weather_Time,"{""GRAPHSEARCH__+__ hey I'm talking with you how are you""}",2018-03-25 21:15:59.812279,ChatIntent,neu,amzn1.ask.account.AHCRRZN3Z4AGGZ4U7LEFUPKSAMO5QRJ6IFABMOA3FOE5ILVFWU42F4OTFVNMZXFK5JLA4XQ46T2SXTVV3YBH7UOSVUUENNIZV5EUHQSDSAK4ZDVK5BHNZ57N5IYSIN4BLBTXSLEKTOCC6O3WVSWQP32BJZXZNREZ7PBY3RBAKKXF3QE56K7DBEN2AEKXHTHWXWMXWBPI7YLX2OA,,,,,,,,,,,,,
